point,found,hashes,reductions,false_alarms,false_alarm_cols,cols_searched,duration
29513,True,339,348,3,"[78, 74, 71]",9,0.00042299999768147245
29514,True,324,331,3,"[76, 74, 73]",7,0.00040579999767942354
29515,True,433,445,4,"[78, 72, 69, 68]",12,0.0005507000023499131
29516,True,667,688,6,"[67, 65, 64, 62, 60, 59]",21,0.0008463000049232505
29517,True,101,108,0,[],7,0.00012789999891538173
29518,True,2696,2743,30,"[77, 74, 71, 68, 65, 64, 63, 61, 60, 58, 57, 55, 54, 53, 51, 49, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33]",47,0.00342619999719318
29519,True,170,176,1,[75],6,0.0002119999990100041
29520,True,181,189,1,[73],8,0.0002263000060338527
29521,True,3024,3080,31,"[74, 71, 69, 64, 63, 59, 58, 57, 54, 53, 52, 49, 48, 46, 45, 44, 43, 42, 41, 40, 37, 36, 34, 33, 32, 30, 28, 27, 26, 25, 24]",56,0.005238300000200979
29522,True,162,166,1,[76],4,0.0002021000036620535
29523,True,1112,1136,12,"[75, 68, 67, 66, 64, 63, 62, 61, 59, 58, 57, 56]",24,0.0014133000004221685
29524,True,195,205,1,[70],10,0.00024590000248281285
29525,True,1109,1137,11,"[68, 66, 65, 62, 60, 58, 57, 56, 54, 53, 52]",28,0.001480999999330379
29526,True,3464,3525,38,"[71, 67, 66, 65, 62, 57, 56, 53, 52, 51, 50, 49, 48, 46, 45, 44, 42, 41, 40, 39, 38, 37, 36, 34, 33, 32, 31, 30, 29, 28, 27, 26, 24, 23, 22, 21, 20, 19]",61,0.0044239999988349155
29527,True,1285,1310,14,"[78, 75, 74, 69, 68, 66, 65, 62, 61, 60, 59, 57, 56, 55]",25,0.0016312000007019378
29528,True,3845,3910,42,"[74, 73, 71, 63, 61, 60, 59, 58, 56, 55, 54, 53, 52, 49, 48, 47, 46, 44, 42, 41, 39, 38, 36, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 23, 22, 21, 20, 19, 18, 17, 16, 15]",65,0.005259600002318621
29529,True,1158,1183,12,"[76, 72, 70, 69, 67, 66, 65, 62, 61, 58, 57, 55]",25,0.0015300000013667159
29530,True,1883,1922,19,"[71, 70, 67, 65, 64, 63, 62, 61, 58, 57, 56, 52, 50, 49, 46, 45, 43, 42, 41]",39,0.0024659999980940484
29531,True,273,283,2,"[76, 72]",10,0.0003499000013107434
29532,True,651,671,6,"[67, 66, 64, 63, 61, 60]",20,0.0008254999993368983
29533,True,172,178,1,[77],6,0.00021459999697981402
29534,True,80,80,0,[],0,9.730000601848587e-05
29535,True,81,83,0,[],2,0.00010040000051958486
29536,True,80,81,0,[],1,9.790000331122428e-05
29537,True,1252,1279,13,"[77, 72, 71, 70, 68, 64, 62, 60, 58, 57, 55, 54, 53]",27,0.001595399997313507
29538,True,81,83,0,[],2,0.00010009999823523685
29539,True,2425,2468,27,"[73, 72, 70, 69, 68, 66, 65, 63, 60, 59, 57, 55, 53, 51, 50, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37]",43,0.0030908999979146756
29540,True,163,167,1,[77],4,0.00020309999672463164
29541,True,1049,1076,10,"[73, 70, 66, 64, 63, 59, 58, 57, 55, 53]",27,0.0013381000026129186
29542,True,1335,1367,13,"[71, 66, 65, 62, 61, 60, 58, 56, 55, 53, 52, 51, 49]",32,0.0016924999945331365
29543,True,523,537,5,"[75, 73, 69, 68, 67]",14,0.000665899999148678
29544,True,171,177,1,[76],6,0.00021320000087143853
29545,True,2306,2346,26,"[76, 73, 70, 66, 64, 63, 62, 61, 60, 59, 58, 57, 56, 55, 54, 53, 52, 51, 50, 48, 46, 45, 44, 42, 41, 40]",40,0.0034341000064159743
29546,True,4896,4973,56,"[71, 70, 69, 66, 65, 62, 60, 59, 58, 57, 56, 54, 53, 51, 50, 48, 47, 46, 45, 44, 42, 41, 40, 39, 38, 34, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3]",77,0.006376500001351815
29547,True,80,80,0,[],0,9.7699994512368e-05
29548,True,1249,1280,12,"[71, 68, 66, 65, 63, 60, 55, 54, 52, 51, 50, 49]",31,0.0015922999955364503
29549,True,341,357,2,"[72, 69]",16,0.00043149999692104757
29550,True,664,684,6,"[74, 67, 66, 64, 63, 60]",20,0.0008453999980702065
29551,True,185,193,1,[77],8,0.00023150000197347254
29552,True,1000,1028,9,"[71, 66, 65, 61, 60, 57, 56, 54, 52]",28,0.0012703000029432587
29553,True,1289,1319,13,"[73, 72, 67, 64, 62, 60, 57, 56, 55, 54, 53, 51, 50]",30,0.0016496000025654212
29554,True,3543,3610,37,"[67, 63, 54, 52, 51, 50, 47, 46, 45, 44, 43, 42, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 28, 27, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13]",67,0.005223100000876002
29555,True,229,242,1,[71],13,0.00029030000587226823
29556,False,5047,5128,57,"[77, 74, 71, 70, 69, 67, 66, 59, 58, 56, 55, 54, 51, 48, 47, 46, 45, 44, 42, 38, 37, 36, 35, 34, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0065154999974765815
29557,True,515,528,5,"[77, 72, 71, 69, 68]",13,0.0006476999988080934
29558,True,295,308,2,"[69, 68]",13,0.00037149999843677506
29559,True,2792,2846,29,"[73, 72, 68, 66, 55, 54, 53, 52, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 30, 29, 28, 27, 26]",54,0.0035465999972075224
29560,True,630,648,6,"[71, 70, 66, 65, 63, 62]",18,0.0008023999980650842
29561,True,2063,2105,21,"[74, 70, 67, 64, 61, 60, 59, 58, 57, 56, 54, 52, 51, 48, 45, 44, 43, 42, 40, 39, 38]",42,0.00287910000042757
29562,True,80,80,0,[],0,0.00015420000272570178
29563,True,160,163,1,[77],3,0.0003015000038431026
29564,True,163,167,1,[77],4,0.00025379999715369195
29565,True,322,337,2,"[69, 68]",15,0.0005014000053051859
29566,True,1617,1652,16,"[76, 74, 71, 66, 65, 62, 59, 58, 57, 56, 55, 54, 51, 47, 46, 45]",35,0.0020623000018531457
29567,True,81,83,0,[],2,0.0001005000012810342
29568,True,293,305,2,"[76, 71]",12,0.0003693999969982542
29569,True,259,268,2,"[72, 71]",9,0.0003245999978389591
29570,False,4877,4958,55,"[71, 68, 67, 61, 59, 58, 55, 54, 53, 51, 50, 47, 46, 45, 44, 43, 41, 40, 39, 38, 36, 35, 34, 33, 32, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006220000002940651
29571,True,289,301,2,"[72, 71]",12,0.00036410000029718503
29572,True,170,176,1,[75],6,0.00022760000138077885
29573,True,170,176,1,[75],6,0.00021330000163288787
29574,True,777,796,8,"[74, 68, 67, 66, 65, 63, 62, 61]",19,0.0009835000018938445
29575,True,1597,1630,17,"[72, 70, 66, 65, 63, 62, 61, 60, 58, 57, 55, 53, 52, 51, 49, 48, 47]",33,0.0020275999995647
29576,True,1231,1263,11,"[75, 74, 71, 63, 58, 56, 54, 53, 52, 51, 48]",32,0.0017719000024953857
29577,True,264,273,2,"[75, 73]",9,0.0003308000013930723
29578,True,101,108,0,[],7,0.00013600000238511711
29579,True,163,167,1,[77],4,0.00027270000282442197
29580,True,535,549,5,"[78, 74, 72, 71, 69]",14,0.0009417999972356483
29581,True,3503,3560,40,"[75, 73, 70, 69, 65, 63, 61, 60, 59, 58, 57, 56, 55, 54, 52, 50, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 27, 26, 25, 24, 23]",57,0.004484899996896274
29582,True,160,163,1,[77],3,0.0001999000014620833
29583,True,327,334,3,"[78, 75, 73]",7,0.0004079999998793937
29584,True,374,387,3,"[77, 70, 69]",13,0.00047080000513233244
29585,True,3122,3178,33,"[74, 72, 71, 66, 63, 62, 60, 58, 56, 55, 52, 51, 50, 48, 47, 46, 45, 44, 43, 42, 40, 38, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24]",56,0.003981499998189975
29586,True,81,83,0,[],2,0.00010019999899668619
29587,True,4940,5019,58,"[72, 66, 65, 63, 60, 58, 56, 55, 53, 52, 51, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]",79,0.0065194999988307245
29588,True,4594,4670,53,"[69, 67, 62, 61, 60, 57, 55, 53, 50, 49, 48, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4]",76,0.0062217000013333745
29589,True,213,224,1,[78],11,0.0002747000035014935
29590,True,80,80,0,[],0,9.759999375091866e-05
29591,True,333,342,3,"[74, 72, 71]",9,0.00041739999869605526
29592,True,353,364,3,"[76, 72, 70]",11,0.00044550000166054815
29593,True,135,146,0,[],11,0.00017220000154338777
29594,True,361,372,3,"[78, 76, 72]",11,0.00045369999861577526
29595,True,80,80,0,[],0,9.73999995039776e-05
29596,True,1228,1255,13,"[71, 68, 67, 66, 65, 62, 61, 59, 58, 57, 56, 54, 53]",27,0.001564699996379204
29597,True,199,209,1,[74],10,0.0002499000038369559
29598,True,2292,2339,24,"[69, 60, 59, 58, 57, 55, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 40, 39, 38, 37, 35, 34, 33]",47,0.0031419999941135757
29599,True,1441,1475,14,"[73, 68, 66, 60, 59, 58, 57, 56, 55, 54, 52, 49, 47, 46]",34,0.0018320000017411076
29600,True,169,174,1,[79],5,0.00021120000019436702
29601,False,5203,5284,61,"[77, 75, 71, 69, 68, 67, 62, 61, 59, 57, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007196799997473136
29602,True,542,558,5,"[74, 70, 67, 66, 65]",16,0.0006859999994048849
29603,True,491,509,4,"[66, 65, 64, 63]",18,0.0006226999976206571
29604,True,1423,1457,14,"[65, 64, 63, 62, 59, 58, 57, 55, 54, 53, 50, 49, 47, 46]",34,0.0018156000005546957
29605,True,160,163,1,[77],3,0.00019940000493079424
29606,True,322,337,2,"[70, 67]",15,0.0004139000011491589
29607,True,80,81,0,[],1,9.779999527381733e-05
29608,True,2099,2141,22,"[79, 76, 74, 66, 62, 58, 55, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 39, 38]",42,0.0029084999987389892
29609,True,619,636,6,"[71, 70, 68, 66, 65, 63]",17,0.0007910999993328005
29610,True,3545,3601,41,"[78, 74, 72, 71, 69, 68, 64, 62, 61, 59, 58, 57, 56, 55, 54, 53, 51, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24]",56,0.0045552000010502525
29611,True,2238,2282,24,"[71, 69, 66, 63, 61, 58, 57, 56, 54, 53, 52, 50, 48, 47, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36]",44,0.003301099997770507
29612,True,3014,3070,31,"[71, 70, 69, 66, 64, 62, 60, 58, 54, 53, 51, 50, 49, 46, 45, 44, 42, 39, 38, 37, 35, 34, 33, 32, 31, 30, 29, 27, 26, 25, 24]",56,0.0038398000033339486
29613,True,887,912,8,"[76, 68, 65, 64, 62, 59, 58, 55]",25,0.0011263000051258132
29614,True,969,999,8,"[63, 62, 59, 57, 55, 54, 53, 51]",30,0.0013129999933880754
29615,True,83,86,0,[],3,0.0001038999980664812
29616,True,462,477,4,"[74, 70, 67, 66]",15,0.0005850999950780533
29617,True,187,195,1,[79],8,0.00023389999842038378
29618,True,1844,1879,20,"[72, 70, 69, 68, 67, 66, 63, 61, 60, 59, 58, 57, 56, 54, 51, 50, 49, 48, 46, 45]",35,0.002352199997403659
29619,True,2714,2763,30,"[73, 71, 67, 65, 64, 63, 60, 58, 57, 56, 55, 52, 50, 48, 47, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31]",49,0.0034427999999024905
29620,True,699,721,6,"[72, 70, 67, 61, 60, 58]",22,0.000995199996395968
29621,True,2311,2356,24,"[72, 71, 67, 66, 63, 62, 61, 58, 57, 56, 52, 50, 49, 47, 46, 45, 44, 43, 42, 41, 39, 38, 37, 35]",45,0.0036925000022165477
29622,True,95,101,0,[],6,0.00012140000035287812
29623,True,519,537,4,"[75, 74, 73, 64]",18,0.0006556999942404218
29624,True,1465,1491,16,"[78, 76, 75, 74, 73, 70, 69, 68, 66, 63, 62, 61, 59, 57, 55, 54]",26,0.0018598999959067442
29625,True,83,86,0,[],3,0.00010299999848939478
29626,True,259,267,2,"[77, 74]",8,0.0003269000008003786
29627,True,3191,3244,36,"[76, 73, 71, 70, 68, 66, 64, 63, 61, 60, 59, 58, 56, 54, 53, 49, 48, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27]",53,0.004237299996020738
29628,True,81,83,0,[],2,0.00010150000161956996
29629,False,5010,5091,56,"[72, 71, 69, 66, 62, 61, 59, 58, 57, 56, 54, 52, 51, 50, 49, 47, 46, 45, 43, 42, 41, 37, 36, 35, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0065920999986701645
29630,True,600,620,5,"[78, 66, 65, 61, 60]",20,0.001039199996739626
29631,True,1569,1602,17,"[71, 70, 64, 62, 61, 60, 58, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47]",33,0.002127499996277038
29632,True,3638,3699,40,"[74, 72, 70, 66, 65, 63, 61, 60, 58, 57, 56, 55, 54, 53, 52, 49, 46, 44, 43, 42, 40, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 28, 26, 25, 24, 23, 22, 21, 20, 19]",61,0.005170700002054218
29633,True,80,80,0,[],0,9.819999831961468e-05
29634,True,2150,2198,21,"[58, 57, 56, 55, 54, 51, 50, 47, 46, 45, 44, 43, 42, 41, 40, 39, 37, 36, 35, 34, 32]",48,0.002759999995760154
29635,True,365,377,3,"[77, 72, 70]",12,0.00046719999954802915
29636,True,90,95,0,[],5,0.00011339999764459208
29637,True,301,314,2,"[72, 71]",13,0.0003848999986075796
29638,True,80,80,0,[],0,9.73999995039776e-05
29639,False,5011,5092,57,"[66, 65, 64, 63, 62, 61, 60, 57, 55, 54, 52, 51, 49, 48, 47, 46, 45, 44, 43, 41, 39, 38, 36, 35, 34, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006819999995059334
29640,True,80,81,0,[],1,0.00014540000120177865
29641,True,330,338,3,"[76, 74, 72]",8,0.0004604999994626269
29642,False,5231,5312,61,"[76, 71, 70, 64, 63, 62, 61, 60, 59, 57, 56, 55, 54, 53, 52, 50, 49, 48, 47, 46, 44, 43, 40, 39, 38, 37, 35, 34, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007156100000429433
29643,True,4010,4074,47,"[79, 76, 75, 69, 66, 60, 58, 57, 56, 55, 53, 52, 51, 50, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16]",64,0.005111300000862684
29644,True,999,1026,9,"[70, 69, 67, 66, 65, 62, 61, 55, 53]",27,0.001272399997105822
29645,True,80,80,0,[],0,9.750000026542693e-05
29646,True,1721,1757,18,"[74, 68, 65, 64, 63, 61, 60, 57, 55, 54, 53, 52, 50, 49, 48, 47, 46, 45]",36,0.0022272999995038845
29647,True,994,1019,10,"[69, 65, 64, 63, 62, 61, 60, 59, 56, 55]",25,0.0015112999972188845
29648,True,2784,2833,30,"[73, 72, 71, 69, 65, 64, 63, 62, 61, 57, 56, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 36, 35, 33, 32, 31]",49,0.005513399999472313
29649,True,352,363,3,"[76, 71, 70]",11,0.0005466000002343208
29650,True,914,940,8,"[73, 71, 68, 65, 62, 58, 57, 55]",26,0.0011613000024226494
29651,True,1207,1240,11,"[69, 68, 56, 55, 54, 52, 51, 50, 49, 48, 47]",33,0.0015407000028062612
29652,True,215,227,1,[69],12,0.00027129999944008887
29653,True,849,873,8,"[67, 66, 65, 63, 61, 58, 57, 56]",24,0.0010823999982676469
29654,True,282,293,2,"[76, 71]",11,0.0003532999980961904
29655,True,422,439,3,"[72, 71, 63]",17,0.0005336999965948053
29656,True,901,923,9,"[72, 71, 70, 69, 66, 63, 62, 59, 58]",22,0.0011473000049591064
29657,True,135,146,0,[],11,0.0001725999973132275
29658,True,300,313,2,"[75, 67]",13,0.00037760000122943893
29659,True,2563,2609,28,"[76, 74, 71, 68, 67, 63, 62, 61, 60, 59, 58, 56, 51, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34]",46,0.0032637000040267594
29660,True,916,940,9,"[69, 68, 67, 64, 62, 59, 58, 57, 56]",24,0.0017770999984350055
29661,True,1042,1067,10,"[77, 74, 72, 71, 70, 65, 63, 59, 56, 55]",25,0.0013299999991431832
29662,True,1109,1132,12,"[72, 71, 69, 68, 67, 66, 65, 64, 60, 59, 58, 57]",23,0.001411600002029445
29663,True,4222,4292,47,"[78, 70, 66, 65, 61, 59, 58, 56, 55, 53, 51, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 16, 15, 14, 13, 12, 11, 10]",70,0.005374899999878835
29664,True,1171,1197,12,"[77, 74, 72, 70, 65, 63, 62, 61, 57, 56, 55, 54]",26,0.0014898000008543022
29665,True,5027,5105,58,"[73, 72, 70, 68, 66, 63, 61, 60, 58, 57, 55, 54, 52, 51, 50, 49, 48, 47, 45, 44, 43, 41, 40, 39, 38, 36, 35, 34, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2]",78,0.006689599998935591
29666,True,2359,2403,26,"[73, 71, 65, 64, 61, 60, 58, 57, 56, 54, 53, 52, 51, 50, 49, 47, 46, 45, 44, 43, 42, 41, 40, 38, 37, 36]",44,0.0031130999996094033
29667,True,197,207,1,[72],10,0.00024930000654421747
29668,True,383,397,3,"[76, 69, 67]",14,0.0004822999981115572
29669,True,1253,1282,12,"[75, 74, 73, 72, 70, 63, 60, 59, 57, 56, 55, 53]",29,0.0015943999969749711
29670,True,125,135,0,[],10,0.00015929999790387228
29671,True,160,163,1,[77],3,0.00019920000340789557
29672,True,362,374,3,"[77, 71, 68]",12,0.00045819999650120735
29673,True,1886,1928,18,"[75, 65, 63, 62, 60, 57, 54, 53, 51, 50, 49, 48, 47, 46, 45, 43, 39, 38]",42,0.0024025000020628795
29674,True,83,86,0,[],3,0.00010369999654358253
29675,True,1938,1979,19,"[79, 78, 69, 67, 62, 60, 59, 58, 56, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40]",41,0.0024608000021544285
29676,True,81,83,0,[],2,0.00010040000051958486
29677,True,2750,2798,31,"[75, 72, 67, 65, 62, 61, 59, 58, 57, 55, 54, 53, 52, 51, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 32]",48,0.0035926999989897013
29678,True,297,310,2,"[70, 69]",13,0.0003754999997909181
29679,True,1018,1043,10,"[73, 71, 70, 67, 64, 62, 60, 59, 57, 55]",25,0.0012982999978703447
29680,True,1415,1449,13,"[75, 71, 69, 65, 63, 62, 60, 57, 56, 53, 50, 47, 46]",34,0.0022483000066131353
29681,True,835,857,8,"[74, 73, 67, 65, 63, 62, 61, 59]",22,0.0010660999978426844
29682,True,2596,2642,29,"[77, 73, 70, 69, 66, 63, 59, 58, 57, 54, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 34]",46,0.0033037000030162744
29683,True,86,90,0,[],4,0.0001081000009435229
29684,True,171,177,1,[76],6,0.00021350000315578654
29685,True,323,329,3,"[77, 76, 75]",6,0.0004015000013168901
29686,True,938,962,9,"[76, 72, 69, 66, 63, 61, 60, 59, 56]",24,0.0011937999952351674
29687,True,83,86,0,[],3,0.00010370000381954014
29688,True,371,384,3,"[76, 69, 68]",13,0.0004673999937949702
29689,True,2532,2578,27,"[74, 71, 69, 68, 67, 66, 65, 64, 63, 59, 58, 56, 55, 52, 50, 47, 45, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34]",46,0.0032206999967456795
29690,True,345,355,3,"[75, 73, 72]",10,0.000563900000997819
29691,True,250,257,2,"[76, 73]",7,0.0004248999975970946
29692,True,159,161,1,[78],2,0.0002641000028233975
29693,True,3367,3424,39,"[69, 67, 66, 65, 64, 61, 57, 56, 55, 54, 52, 51, 50, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23]",57,0.004303399997297674
29694,True,1717,1753,17,"[78, 77, 76, 74, 64, 61, 60, 59, 58, 56, 55, 52, 50, 49, 47, 46, 45]",36,0.0025496000016573817
29695,True,295,308,2,"[70, 67]",13,0.00037400000292109326
29696,True,1155,1184,11,"[71, 69, 68, 66, 61, 60, 59, 57, 54, 53, 51]",29,0.0014735000004293397
29697,True,260,269,2,"[73, 71]",9,0.00032449999707750976
29698,True,83,86,0,[],3,0.0001033000007737428
29699,True,1364,1395,14,"[70, 68, 67, 64, 61, 60, 58, 56, 55, 54, 53, 52, 51, 50]",31,0.0017375000024912879
29700,True,576,587,6,"[79, 76, 75, 72, 70, 69]",11,0.0007266000029630959
29701,True,407,423,3,"[72, 71, 64]",16,0.0005156999977771193
29702,True,338,347,3,"[79, 72, 71]",9,0.00042069999472005293
29703,True,1450,1482,15,"[73, 69, 67, 64, 63, 61, 58, 56, 55, 54, 53, 52, 51, 50, 48]",32,0.0020407999982126057
29704,True,90,95,0,[],5,0.00011480000102892518
29705,True,1655,1694,16,"[69, 67, 60, 59, 58, 57, 54, 52, 50, 47, 46, 45, 44, 43, 42, 41]",39,0.0021206000019446947
29706,True,398,418,2,"[65, 63]",20,0.0005044999998062849
29707,True,80,80,0,[],0,9.770000178832561e-05
29708,False,4814,4895,53,"[78, 70, 65, 59, 56, 55, 54, 53, 52, 51, 49, 46, 45, 44, 43, 42, 41, 38, 37, 36, 35, 34, 33, 32, 31, 29, 28, 27, 26, 25, 24, 23, 22, 20, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006578500004252419
29709,True,183,191,1,[75],8,0.00023330000112764537
29710,True,2957,3010,33,"[66, 65, 64, 63, 61, 60, 59, 57, 56, 55, 54, 52, 49, 48, 47, 45, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27]",53,0.003767199996218551
29711,True,1904,1940,21,"[74, 72, 68, 66, 65, 63, 61, 59, 58, 57, 56, 55, 54, 53, 51, 50, 49, 48, 46, 45, 44]",36,0.0025213000044459477
29712,True,1251,1274,14,"[78, 73, 71, 70, 68, 67, 65, 64, 63, 62, 61, 60, 59, 57]",23,0.0016667000018060207
29713,True,4075,4143,45,"[73, 68, 65, 64, 62, 61, 60, 58, 55, 53, 52, 51, 50, 49, 46, 45, 44, 43, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 20, 19, 18, 17, 16, 14, 13, 12]",68,0.005192999997234438
29714,True,81,83,0,[],2,0.00010090000432683155
29715,True,1828,1862,20,"[77, 73, 72, 70, 69, 68, 64, 62, 61, 59, 57, 56, 55, 53, 51, 50, 49, 48, 47, 46]",34,0.002648199995746836
29716,True,81,83,0,[],2,0.0001486000037402846
29717,True,168,173,1,[78],5,0.00021150000247871503
29718,True,834,858,7,"[78, 73, 71, 68, 67, 61, 60]",24,0.0011013999974238686
29719,True,639,657,6,"[73, 69, 68, 67, 65, 64]",18,0.0008174999966286123
29720,True,3345,3405,36,"[75, 71, 69, 65, 64, 61, 59, 56, 54, 53, 51, 48, 47, 46, 45, 41, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20]",60,0.004424899998412002
29721,True,2074,2110,24,"[76, 72, 69, 67, 66, 63, 62, 61, 60, 59, 58, 57, 55, 54, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44]",36,0.0026460000008228235
29722,True,2529,2570,29,"[79, 78, 73, 72, 68, 67, 65, 64, 63, 62, 61, 58, 57, 56, 55, 54, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 39]",41,0.0032255000041914172
29723,True,1340,1374,12,"[69, 68, 67, 65, 62, 61, 57, 53, 52, 50, 48, 47]",34,0.001704599999357015
29724,True,1518,1550,16,"[73, 68, 66, 65, 64, 63, 60, 58, 57, 56, 55, 54, 53, 51, 50, 49]",32,0.001934599997184705
29725,True,837,858,8,"[77, 76, 73, 68, 67, 65, 61, 60]",21,0.0015093000038177706
29726,True,80,80,0,[],0,0.00013839999883202836
29727,True,452,466,4,"[78, 70, 67, 66]",14,0.0005881000033696182
29728,True,2496,2541,28,"[75, 73, 70, 68, 63, 62, 60, 59, 57, 54, 53, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35]",45,0.0032514999984414317
29729,True,80,81,0,[],1,0.00010109999857377261
29730,True,262,271,2,"[74, 72]",9,0.00034249999589519575
29731,True,1938,1976,20,"[78, 75, 71, 66, 64, 63, 61, 60, 59, 58, 57, 55, 53, 52, 51, 50, 49, 48, 43, 42]",38,0.0025308999975095503
29732,True,80,81,0,[],1,9.940000018104911e-05
29733,True,95,101,0,[],6,0.00012109999806853011
29734,True,274,290,1,[74],16,0.0003986000010627322
29735,True,1438,1467,15,"[76, 75, 74, 72, 71, 67, 64, 61, 59, 58, 57, 56, 55, 54, 53]",29,0.0019391999958315864
29736,True,1153,1179,12,"[72, 69, 67, 66, 65, 62, 61, 60, 59, 57, 56, 54]",26,0.001574800000526011
29737,True,80,80,0,[],0,9.90999978967011e-05
